"","LA_CODE","LA_NAME","EST_CARERS_IN_LA","CENSUS_NO_OF_CARERS","Difference","Coverage","MISSING_PRACTICES","MISSING_PATIENTS","maj_ICB","maj_ICB_code","rural_urban_classification","broad_rural_urban_classification","population_2020","PERCENT_DEPRIVATION","prop_female","prop_over65","prop_under25","prop_over50hours","prop_lowintensity"
"300","E06000006","Halton",7137.55337821536,13729,6591.44662178464,0.519888803133175,NA,0,"NHS Cheshire and Merseyside ","E54000008","Urban with City and Town","Predominantly Urban",129759,0.567767073584872,0.58645795413178,0.218420094648708,0.0884601383327266,0.34521644234267,0.275736631502364
"301","E08000018","Rotherham",13848.2292901079,26313,12464.7707098921,0.526288499605058,1,8605,"NHS South Yorkshire ","E54000061","Urban with Minor Conurbation","Predominantly Urban",264984,0.564160631994733,0.591980235651843,0.243633599391866,0.0598631698973774,0.353399164451196,0.28636536270414
"302","E07000030","Eden",2560.97456610485,4780,2219.02543389515,0.535768737678839,NA,0,"NHS North East and North Cumbria ","E54000050","Mainly Rural","Predominantly Rural",53754,0.481209117133222,0.594989561586639,0.280793319415449,0.058455114822547,0.267295597484277,0.420335429769392
"303","E08000037","Gateshead",10089.374431626,18802,8712.62556837399,0.536611766387938,NA,0,"NHS North East and North Cumbria ","E54000050","Urban with Major Conurbation","Predominantly Urban",201950,0.551938785829054,0.590159574468085,0.237234042553191,0.0720744680851064,0.330409356725146,0.304625199362041
"304","E08000013","St. Helens",11014.2581900137,20524,9509.74180998629,0.536652611090124,NA,0,"NHS Cheshire and Merseyside ","E54000008","Urban with Major Conurbation","Predominantly Urban",181095,0.558182020169602,0.586702386751096,0.231368728689722,0.0752557233317097,0.336821611097591,0.29423217327817
"305","E07000026","Allerdale",4858.83340484634,9011,4152.16659515366,0.53921134223131,NA,0,"NHS North East and North Cumbria ","E54000050","Mainly Rural","Predominantly Rural",97831,0.51934141404953,0.600110926234054,0.271769273433167,0.0565723793677205,0.310383120488617,0.345363686840644
"306","E08000023","South Tyneside",8077.71887417593,14882,6804.28112582407,0.542784496316081,1,8060,"NHS North East and North Cumbria ","E54000050","Urban with Major Conurbation","Predominantly Urban",151133,0.56674037518122,0.605378151260504,0.232605042016807,0.0709243697478992,0.339381720430108,0.283266129032258
"307","E06000027","Torbay",9262.22740922703,14906,5643.77259077297,0.621375782183485,NA,0,"NHS Devon ","E54000037","Urban with City and Town","Predominantly Urban",136218,0.578737657554688,0.590010056989608,0.290982232651693,0.0680522963459604,0.348190348525469,0.301608579088472
"308","E07000140","South Holland",5655.66482481551,8526,2870.33517518449,0.663343282291286,1,5595,"NHS Lincolnshire ","E54000013","Largely Rural","Predominantly Rural",95857,0.559565633982753,0.585580304806565,0.288393903868699,0.0691676436107855,0.350352112676056,0.320422535211268
"309","E09000020","Kensington and Chelsea",6194.99020116517,9339,3144.00979883483,0.663346204215137,NA,0,"NHS North West London ","E54000027","Urban with Major Conurbation","Predominantly Urban",156864,0.47410441959213,0.606206527554842,0.170679507758159,0.0813269127875869,0.249465811965812,0.396367521367521
